game_id,date,season_phase,team,opponent,player,position,min,fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Kiki Rice,G,34,3-7,0-2,8-9,1,7,8,7,2,0,3,4,14,+11
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Maria Conde,F,21,4-9,3-6,1-1,1,3,4,0,0,0,1,3,12,-7
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Teonni Key,F,10,1-2,1-1,0-0,0,1,1,0,0,0,2,3,3,+4
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Nikolina Milic,F,8,0-2,0-0,2-2,1,2,3,0,0,0,0,0,2,+2
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Kia Nurse,G,8,0-1,0-1,0-0,0,1,1,0,0,0,0,1,0,+2
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Lexi Held,G,6,0-0,0-0,0-0,2,0,2,2,1,0,2,0,0,+1
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Isabelle Harrison,F,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Temi Fagbenle,C,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Toronto Tempo,Chicago Sky,Julie Allemand,G,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Azura Stevens,F,15,3-7,1-4,3-3,0,0,0,3,1,0,0,2,10,-1
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Kamilla Cardoso,C,22,1-5,0-0,0-0,2,3,5,3,0,0,1,2,2,-1
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Skylar Diggins,G,36,8-16,1-6,6-7,0,2,2,9,1,2,0,2,23,-3
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Natasha Cloud,G,31,7-8,2-3,2-2,1,4,5,9,1,0,3,5,18,0
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Jacy Sheldon,G,19,2-6,0-3,0-0,0,0,0,0,0,0,0,4,4,-7
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Elizabeth Williams,C,23,4-6,0-0,3-6,4,5,9,3,1,1,2,2,11,-8
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Rachel Banham,G,13,0-1,0-1,0-0,0,1,1,1,0,0,2,3,0,-6
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Aicha Coulibaly,G,18,2-4,0-2,5-5,1,2,3,1,2,0,1,3,9,-5
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Sydney Taylor,G,23,9-22,3-12,6-6,1,1,2,2,1,0,0,1,27,-4
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Rickea Jackson,F,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Courtney Vandersloot,G,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,DiJonai Carrington,G,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Saylor Poffenbarger,G,,,,,,,,,,,,,,
20260528_TOR_CHI,"Thursday, May 28, 2026",regular_season,Chicago Sky,Toronto Tempo,Gabriela Jaquez,G,,,,,,,,,,,,,,
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Naz Hillmon,F,32,7-14,1-5,0-0,2,6,8,1,1,0,3,1,15,-18
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Angel Reese,F,27,3-8,0-2,4-4,4,4,8,5,1,0,2,2,10,-16
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Allisha Gray,G,31,7-11,5-8,2-2,0,0,0,3,1,0,3,4,21,-15
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Jordin Canada,G,29,2-6,1-3,4-4,0,1,1,5,0,0,4,0,9,-18
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Rhyne Howard,G,36,4-14,2-8,0-0,0,2,2,4,1,2,2,2,10,-12
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Sika Kone,F,9,2-4,1-3,0-0,1,2,3,0,0,0,0,1,5,+8
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Madina Okot,C,5,1-1,0-0,2-4,1,0,1,0,0,0,1,0,4,-5
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Te-Hina Paopao,G,11,1-1,1-1,0-0,0,0,0,1,0,0,0,0,3,+3
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Aaliyah Nye,G,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Indya Nivar,G,5,0-2,0-0,0-2,1,2,3,1,1,0,1,0,0,+4
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Isobel Borlase,G,13,2-4,0-1,0-0,1,0,1,3,0,0,0,0,4,-6
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Atlanta Dream,Minnesota Lynx,Brionna Jones,F,,,,,,,,,,,,,,
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Natasha Howard,F,33,11-16,0-0,0-0,3,5,8,5,2,2,3,4,22,+18
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Nia Coffey,F,31,6-10,2-5,0-0,0,5,5,3,1,0,0,2,14,+16
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Kayla McBride,G,34,4-10,1-4,3-3,0,2,2,1,3,0,2,1,12,+20
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Courtney Williams,G,33,10-15,3-5,2-2,1,2,3,7,1,0,4,1,25,+10
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Olivia Miles,G,34,6-10,0-2,4-5,1,4,5,8,1,0,3,4,16,+21
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Liatu King,F,9,1-1,1-1,0-0,0,1,1,0,0,0,0,1,3,-1
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Antonia Delaere,F,6,0-1,0-1,0-0,0,0,0,0,1,0,0,0,0,-2
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Anastasiia Olairi Kosu,F,7,1-1,0-0,0-0,0,0,0,1,0,0,1,2,2,-3
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Maya Caldwell,G,14,1-3,0-1,0-0,0,0,0,1,1,0,1,1,2,-4
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Napheesa Collier,F,,,,,,,,,,,,,,
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Dorka Juhasz,F,,,,,,,,,,,,,,
20260528_ATL_MIN,"Thursday, May 28, 2026",regular_season,Minnesota Lynx,Atlanta Dream,Emma Cechova,F,,,,,,,,,,,,,,
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Aaliyah Edwards,F,5,0-0,0-0,0-2,2,0,2,0,0,0,0,0,0,-7
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Diamond Miller,F,20,2-6,0-2,1-2,0,0,0,1,2,0,1,4,5,-9
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Aneesah Morrow,F,29,6-19,1-7,0-0,8,5,13,1,1,2,2,3,13,-6
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Saniya Rivers,G,23,3-11,0-3,1-2,1,0,1,2,0,0,3,0,7,-10
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Charlisse Leger-Walker,G,27,3-7,0-3,5-9,0,2,2,3,0,0,2,4,11,-14
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Raegan Beers,F,14,2-2,0-0,0-0,0,4,4,2,0,0,0,2,4,-6
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Nell Angloma,F,4,0-0,0-0,0-0,0,0,0,0,0,0,0,2,0,+1
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Olivia Nelson-Ododa,C,21,2-3,0-0,0-2,3,1,4,4,2,0,0,1,4,+3
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Kennedy Burke,G,18,2-5,0-1,2-2,0,2,2,1,1,0,4,2,6,0
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Hailey Van Lith,G,13,3-5,0-2,1-1,0,2,2,0,0,1,2,3,7,+4
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Gianna Kneepkens,G,9,1-2,0-1,2-2,0,1,1,0,0,0,0,1,4,-2
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Ashlon Jackson,G,17,0-2,0-2,0-0,0,2,2,3,3,0,3,0,0,-4
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Connecticut Sun,Portland Fire,Brittney Griner,C,,,,,,,,,,,,,,
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Bridget Carleton,F,29,5-10,2-5,1-1,2,5,7,3,1,0,2,1,13,0
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Emily Engstler,F,19,2-5,0-3,0-0,0,1,1,2,0,2,2,1,4,-7
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Nyadiew Puoch,F,18,1-3,0-2,0-4,0,0,0,0,1,0,2,3,2,-5
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Luisa Geiselsoder,C,19,1-4,1-3,0-0,1,0,1,2,2,0,1,2,3,-4
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Carla Leite,G,23,4-10,2-3,10-10,0,0,0,3,1,0,4,3,20,-1
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Frieda Buhner,F,13,4-5,1-1,0-0,0,1,1,0,0,0,0,0,9,+13
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Megan Gustafson,C,18,3-6,1-2,3-4,1,3,4,2,0,0,0,3,10,+15
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Serah Williams,C,11,0-0,0-0,1-2,0,1,1,0,0,0,1,1,1,+3
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Karlie Samuelson,G,12,0-2,0-2,0-0,0,0,0,1,1,0,0,1,0,+6
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Sarah Ashlee Barker,G,22,2-4,0-1,0-0,2,9,11,1,3,1,4,4,4,+19
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Teja Oblak,G,17,2-3,0-0,1-3,0,0,0,2,1,0,3,2,5,+11
20260528_CON_POR,"Thursday, May 28, 2026",regular_season,Portland Fire,Connecticut Sun,Holly Winterburn,G,,,,,,,,,,,,,,
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Michaela Onyenwere,F,22,5-10,3-7,1-2,2,0,2,2,0,0,2,2,14,+2
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Kiki Iriafen,F,24,5-7,0-1,3-3,2,7,9,0,0,0,1,5,13,+15
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Shakira Austin,C,29,6-13,1-2,5-5,2,11,13,5,0,1,2,0,18,+10
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Sonia Citron,G,30,3-12,1-2,0-0,2,2,4,3,1,0,1,1,7,+14
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Georgia Amoore,G,27,2-3,1-1,2-2,0,0,0,2,0,0,2,3,7,+7
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Angela Dugalic,F,16,1-6,0-3,0-0,2,1,3,2,1,0,1,1,2,-1
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Lauren Betts,C,11,1-2,0-0,4-4,0,3,3,0,0,0,0,1,6,+4
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Cotie McMahon,G,8,0-1,0-1,0-0,0,0,0,2,0,1,1,1,0,+7
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Cassandre Prosper,G,10,1-3,0-1,0-0,1,0,1,0,0,0,1,4,2,+5
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Alicia Florez Getino,G,23,4-9,1-3,0-0,2,3,5,3,2,0,1,4,9,+7
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Rori Harmon,G,,,,,,,,,,,,,,
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Lucy Olsen,G,,,,,,,,,,,,,,
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Washington Mystics,Seattle Storm,Alex Wilson,G,,,,,,,,,,,,,,
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Jordan Horston,F,19,1-5,0-1,2-2,1,4,5,3,0,1,1,3,4,-8
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Stefanie Dolson,C,20,0-3,0-2,0-0,1,2,3,1,1,0,0,2,0,-20
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Natisha Hiedeman,G,28,2-9,1-5,3-3,0,2,2,1,1,0,3,1,8,-14
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Flau'jae Johnson,G,29,3-13,0-4,2-2,1,1,2,2,0,2,0,3,8,-11
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Jade Melbourne,G,23,6-8,0-0,3-4,1,2,3,3,1,0,1,2,15,+5
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Katie Lou Samuelson,F,15,2-3,1-2,3-4,0,1,1,0,2,0,0,1,8,-7
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Mackenzie Holmes,F,20,3-4,2-2,0-0,4,6,10,1,2,0,4,3,8,+6
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Awa Fam,C,17,2-5,0-1,2-4,4,1,5,0,0,0,1,4,6,-2
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Lexie Brown,G,11,1-3,1-3,0-0,0,0,0,1,0,0,0,0,3,-7
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Zia Cooke,G,18,2-10,0-3,0-0,0,0,0,2,0,0,1,2,4,-12
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Joyner Holmes,F,,,,,,,,,,,,,,
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Ezi Magbegor,F,,,,,,,,,,,,,,
20260528_WSH_SEA,"Thursday, May 28, 2026",regular_season,Seattle Storm,Washington Mystics,Dominique Malonga,C,,,,,,,,,,,,,,
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Stephanie Talbot,F,7,1-1,0-0,0-0,1,2,3,1,0,0,1,0,2,-3
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,NaLyssa Smith,F,27,4-5,0-0,1-4,4,8,12,0,0,1,1,3,9,-11
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,A'ja Wilson,C,35,10-24,1-1,0-1,1,6,7,3,1,0,2,0,21,-12
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Chelsea Gray,G,34,2-10,1-4,3-3,0,3,3,8,1,1,1,3,8,-2
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Jackie Young,G,33,7-20,1-5,0-0,1,2,3,7,1,0,0,2,15,-15
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Cheyenne Parker-Tyus,F,8,3-5,1-1,2-2,1,1,2,0,0,0,0,3,9,+7
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Kierstan Bell,F,9,0-0,0-0,0-0,0,0,0,1,1,0,0,1,0,-1
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Jewell Loyd,G,28,3-6,2-5,1-2,0,2,2,1,0,1,0,1,9,-6
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Chennedy Carter,G,19,6-11,2-4,0-0,0,1,1,0,1,0,0,2,14,+3
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Brianna Turner,F,,,,,,,,,,,,,,
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Las Vegas Aces,Dallas Wings,Janiah Barker,F,,,,,,,,,,,,,,
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Jessica Shepard,F,38,8-13,0-1,6-6,4,16,20,10,0,0,2,3,22,+13
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Maddy Siegrist,F,17,3-7,2-3,0-0,2,5,7,1,0,0,0,2,8,-1
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Arike Ogunbowale,G,18,0-4,0-1,1-1,0,0,0,2,0,0,1,2,1,-5
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Paige Bueckers,G,38,8-18,2-6,2-3,1,2,3,6,0,2,3,2,20,+15
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Azzi Fudd,G,38,9-15,3-5,1-2,1,2,3,2,1,1,0,1,22,+15
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Alysha Clark,F,18,1-2,1-2,3-4,0,0,0,1,0,0,1,4,6,+11
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Awak Kuier,F,21,3-5,2-3,4-4,0,4,4,0,0,2,1,1,12,+7
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Odyssey Sims,G,6,0-0,0-0,2-2,0,1,1,0,0,0,2,0,2,-7
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Aziaha James,G,6,1-3,0-1,0-0,0,1,1,1,0,0,0,1,2,-8
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Dulcy Fankam Mendjiadeu,F,,,,,,,,,,,,,,
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,Li Yueru,C,,,,,,,,,,,,,,
20260529_LV_DAL,"Friday, May 29, 2026",regular_season,Dallas Wings,Las Vegas Aces,JJ Quinerly,G,,,,,,,,,,,,,,
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Monique Billings,F,19,1-2,0-1,2-2,2,3,5,2,0,1,0,2,4,-7
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Aliyah Boston,C,22,4-11,1-3,4-4,2,4,6,4,0,0,2,4,13,-2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Kelsey Mitchell,G,30,5-13,2-5,2-3,0,1,1,3,0,0,1,5,14,-6
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Lexie Hull,G,23,2-7,1-3,0-0,1,5,6,0,1,0,1,3,5,+2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Caitlin Clark,G,29,3-12,2-6,8-8,0,4,4,6,3,1,5,4,16,-2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Myisha Hines-Allen,F,16,1-4,0-0,0-0,0,1,1,1,0,1,0,1,2,-2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Makayla Timpson,F,15,3-3,0-0,1-2,2,3,5,2,1,1,0,3,7,+2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Sophie Cunningham,G,25,4-11,1-7,2-2,0,2,2,2,2,0,1,2,11,+1
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Raven Johnson,G,21,7-10,2-3,0-0,0,4,4,2,0,1,1,1,16,+4
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Grace VanSlooten,F,,,,,,,,,,,,,,
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Damiris Dantas,C,,,,,,,,,,,,,,
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Indiana Fever,Golden State Valkyries,Tyasha Harris,G,,,,,,,,,,,,,,
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Kayla Thornton,F,18,0-2,0-2,0-0,0,3,3,0,0,0,1,2,0,0
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Gabby Williams,F,28,6-14,0-4,7-10,1,5,6,6,3,0,1,1,19,-2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Kiah Stokes,C,26,2-4,0-0,0-0,1,3,4,2,0,4,2,1,4,-2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Kaila Charles,G,15,3-5,1-2,0-0,1,3,4,1,0,0,1,1,7,-8
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Veronica Burton,G,29,7-13,1-3,10-12,2,4,6,3,1,5,1,5,25,-2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Cecilia Zandalasini,F,14,3-8,2-3,0-0,0,0,0,3,0,0,1,1,8,+2
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Laeticia Amihere,F,14,1-5,0-0,1-2,2,3,5,1,0,1,1,3,3,+4
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Janelle Salaun,F,24,7-12,3-5,2-4,1,6,7,3,1,0,0,2,19,+1
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Tiffany Hayes,G,5,0-0,0-0,0-0,0,1,1,0,0,0,1,3,0,+6
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Kaitlyn Chen,G,11,1-1,0-0,0-0,0,1,1,3,0,0,0,1,2,+4
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Juste Jocyte,G,16,1-4,1-2,0-0,0,0,0,2,0,1,2,1,3,+7
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Ashten Prechtel,F,,,,,,,,,,,,,,
20260529_IND_GS,"Friday, May 29, 2026",regular_season,Golden State Valkyries,Indiana Fever,Ndjakalenga Mwenentanda,G,,,,,,,,,,,,,,
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Alyssa Thomas,F,36,5-14,0-0,5-6,1,2,3,8,3,1,3,3,15,-8
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Natasha Mack,F,28,3-5,0-0,0-0,2,7,9,0,5,1,1,1,6,-11
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Noemie Brochant,F,21,0-4,0-4,2-2,0,1,1,0,1,0,0,2,2,-5
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Kahleah Copper,G,37,4-16,1-8,7-8,0,3,3,1,0,1,3,3,16,-4
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Monique Akoa Makani,G,29,5-8,3-4,0-0,0,3,3,3,1,0,0,6,13,-9
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,DeWanna Bonner,F,22,0-3,0-2,4-4,0,3,3,0,0,0,0,2,4,-5
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Valeriane Ayayi,F,3,0-1,0-0,0-0,0,1,1,1,0,0,1,0,0,+3
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Kyara Linskens,C,12,2-4,0-1,0-0,0,0,0,1,1,0,0,1,4,+4
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Jovana Nogic,G,12,2-7,2-5,2-2,0,0,0,0,0,0,1,2,8,0
20260529_PHX_NY,"Friday, May 29, 2026",regular_season,Phoenix Mercury,New York Liberty,Sami Whitcomb,G,,,,,,,,,,,,,,
